travelmotives,population,travelmodes,margins,regioncharacteristics,periods,averageperpersonperyeartripsnumber,averageperpersonperyeardistancetravelledpassengerkilometres,averageperpersonperyeartimetravelledhours
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2018.0,7.0,174.0,3.7
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2019.0,5.0,141.0,3.0
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2023.0,5.0,175.0,3.5
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2023.0,4.0,87.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2018.0,4.0,94.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2019.0,5.0,116.0,2.9
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2022.0,4.0,136.0,2.7
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2023.0,3.0,83.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2018.0,5.0,90.0,2.4
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2019.0,4.0,98.0,2.3
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2020.0,2.0,59.0,1.3
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2021.0,3.0,104.0,2.0
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2022.0,3.0,69.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2023.0,3.0,72.0,1.8
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2018.0,6.0,145.0,3.2
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2019.0,6.0,136.0,3.0
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2022.0,6.0,184.0,3.5
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2023.0,6.0,159.0,3.2
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2018.0,8.0,72.0,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2019.0,9.0,70.0,2.3
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2020.0,6.0,46.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2021.0,6.0,59.0,1.8
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2022.0,7.0,64.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2023.0,7.0,63.0,2.3
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2018.0,9.0,78.0,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2019.0,8.0,70.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2021.0,7.0,60.0,2.0
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2022.0,8.0,77.0,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2023.0,7.0,50.0,1.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2018.0,8.0,,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2020.0,5.0,46.0,1.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2021.0,5.0,55.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2022.0,5.0,43.0,1.6
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2023.0,7.0,48.0,1.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2018.0,7.0,60.0,2.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2019.0,7.0,47.0,1.8
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2020.0,6.0,37.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2021.0,6.0,62.0,1.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2022.0,6.0,77.0,2.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2023.0,8.0,60.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2018.0,8.0,57.0,2.3
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2019.0,10.0,78.0,2.8
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2020.0,5.0,31.0,1.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2021.0,5.0,44.0,1.6
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2022.0,7.0,50.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2023.0,6.0,44.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2018.0,9.0,61.0,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2019.0,10.0,63.0,2.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2020.0,7.0,56.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2021.0,6.0,45.0,1.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2022.0,8.0,77.0,2.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2023.0,7.0,78.0,2.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2022.0,13.0,80.0,3.0
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2018.0,5.0,230.0,6.5
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2019.0,6.0,239.0,6.8
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2020.0,2.0,79.0,2.5
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2021.0,3.0,101.0,3.3
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2022.0,4.0,151.0,4.6
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2023.0,4.0,175.0,5.5
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2020.0,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2021.0,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2022.0,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2023.0,,,
Attending education/courses,Population 6 years or older,Train,Value,Fryslân (PV),2018.0,,,
Attending education/courses,Population 6 years or older,Train,Value,Fryslân (PV),2019.0,,,
Attending education/courses,Population 6 years or older,Train,Value,Fryslân (PV),2020.0,,,
